Store ID,Name,Region,Country,Time Group,Friday 18th December Opening Time,Friday 18th December Closing TIme,Saturday 19th December Opening Time,Saturday 19th December Closing Time,Sunday 20th December Opening Time,Sunday 20th December Closing Time,Monday 21st December Opening Time,Monday 21st December Closing Time,Tuesday 22nd December Opening Time,Tuesday 22nd December Closing Time,Wednesday 23rd December Opening Time,Wednesday 23rd December Closing Time,Thursday 24th December Opening Time,Thursday 24th December Closing Time,Friday 25th December,Saturday 26th December Opening Time,Saturday 26th December Closing Time,Sunday 27th December Opening Time,Sunday 27th December Closing Time,Monday 28th December Opening Time,Monday 28th December Closing Time,Tuesday 29th December Opening Time,Tuesday 29th December Closing Time,Wednesday 30th December Opening Time,Wednesday 30th December Closing Time,Thursday 31st December Opening Time,Thursday 31st December Closing Time,Friday 1st January Opening Time,Friday 1st January Closing Time,Saturday 2nd January and onwards Opening Time,Saturday 2nd January and onwards Closing Time
17,Horsforth,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
21,St Helens,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
22,Failsworth,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
23,Mansfield,East Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
26,Darlington,North East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
28,Eccles,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
32,Heywood,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
35,Killingworth,North East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
42,Heckmondwike,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
47,Seaburn,North East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
51,Pontefract,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
55,Kendal,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
57,Oldham,North East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
59,Bolton Atlas Mills,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
65,Starbeck,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
66,Blackpool,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
69,Binley,West Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
70,Scunthorpe,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
72,Ecclesfield,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
74,Morecambe,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
76,Scarborough,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
80,Redcar,North East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
85,Grays,Eastern,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
86,Dereham,Eastern,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
87,Rogerstone,Wales,Wales,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
88,Jarrow,North East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
91,Byker,North East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
93,Denton,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
97,Belle Vale,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
102,Doxford Park,North East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
103,Kings Lynn,Eastern,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
108,Boroughbridge,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
110,Wetherby,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
111,Kettering,East Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
113,Erith,London,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
114,Retford,East Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
115,Norwich,Eastern,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
116,Wellingborough,East Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
118,Cambourne,Eastern,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
120,Crewe,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
125,Burton,West Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
126,Letchworth,Eastern,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
127,Newcastle-Under-Lyme,West Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
128,Middlesbrough,North East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
133,Ripon,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
137,Swinnow Rd,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
140,Strood,South East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
143,Hartcliffe,South West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
146,West Denton,North East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
149,Whitefield,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
153,Wednesbury,West Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
158,Crowborough,South East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
159,Swadlincote,East Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
168,Berwick,North East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
201,Alnwick,North East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
202,Barnard Castle,North East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
203,Blyth,North East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
204,Consett,North East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
207,Whitley Bay,North East,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
208,Buxton,East Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
209,Chapel en le Frith,East Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
212,Harwood,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
214,Penrith,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
217,Swinton,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
219,Todmorden,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
220,West Kirby,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
221,Whitehaven,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
223,Workington,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
224,Bridlington,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
226,Malton,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
227,Meltham,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
228,Selby,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
230,Acomb,Yorkshire and The Humber,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
232,Corby,East Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
235,Loughborough,East Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
236,Melton Mowbray,East Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
237,Kettering Road,East Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,06:00,22:00
240,Aberystwyth,Wales,Wales,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
241,Aldridge,West Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
247,Evesham,West Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
248,Hereford,West Midlands,Wales,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
250,Kingswinford,West Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
252,Leominster,West Midlands,Wales,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
253,Lichfield,West Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
254,Malvern,West Midlands,Wales,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
255,Nantwich,North West,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
260,Rugeley,West Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,21:00
262,Stone,West Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
264,Walsall,West Midlands,England,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
265,Bangor,Wales,Wales,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
266,Brecon,Wales,Wales,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
267,Caernarfon,Wales,Wales,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
268,Caerphilly,Wales,Wales,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
269,Cardiff Tyglas,Wales,Wales,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
272,Denbigh,Wales,Wales,5,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
